sublocality_id,state_id,state_name,sub_locality_name
415,1,JOHOR,CLUB HSE PULAI SPRING COUNTR
416,1,JOHOR,CORONATION ESTATE
417,1,JOHOR,COUNTRY GARDEN
418,1,JOHOR,COUNTRY GARDEN DANGA BAY
419,1,JOHOR,COUNTRY VILLA BANANG JAYA
420,1,JOHOR,DAERAH BATU PAHAT
421,1,JOHOR,DAMAI JAYA
422,1,JOHOR,DANGA BAY
423,1,JOHOR,DANGA ISLAND
424,1,JOHOR,DANGA UTAMA
425,1,JOHOR,DARAT
426,1,JOHOR,DARAT BENTENG
427,1,JOHOR,DARAT SRI MERLONG
428,1,JOHOR,DATARAN DATO JALOK
429,1,JOHOR,DATO AHMAD
430,1,JOHOR,DATO HAJI HASSAN
431,1,JOHOR,DATO HJ KOSAI
432,1,JOHOR,DATO HJ SAIRAN
433,1,JOHOR,DATO YAHYA SHABAN
434,1,JOHOR,DAYA
435,1,JOHOR,DEPAN DEWAN BADMINTON
436,1,JOHOR,DEPAN LORONG HAJAH KAMSIAH
437,1,JOHOR,DEPAN MASJID
438,1,JOHOR,DESA CAHAYA
439,1,JOHOR,DESA CEMERLANG
440,1,JOHOR,DESA DAMAI
441,1,JOHOR,DESA HARMONI
442,1,JOHOR,DESA MUTIARA 14
443,1,JOHOR,DESA PALMA
444,1,JOHOR,DESA PAYA MENGKUANG
445,1,JOHOR,DESA PERINDUSTRIAN KELAPA SAWIT
446,1,JOHOR,DESA PERINDUSTRIAN KULAI II
447,1,JOHOR,DESA PERINDUSTRIAN SRI KULAI 2
448,1,JOHOR,DESA RAHMAT
449,1,JOHOR,DESA TEBRAU
450,1,JOHOR,DESA TEMU JODOH
451,1,JOHOR,DESARU
452,1,JOHOR,DESARU COAST
453,1,JOHOR,DEWANI
454,1,JOHOR,DURIAN CHONDONG
455,1,JOHOR,DURIAN CONDONG
456,1,JOHOR,EAST LEDANG
457,1,JOHOR,EASTERN GARDEN
458,1,JOHOR,EDU HAB
459,1,JOHOR,EDU HUB
460,1,JOHOR,EDU HUB PAGOH
461,1,JOHOR,EDUCITY
462,1,JOHOR,EDUCITY ISKANDAR MALAYSIA
463,1,JOHOR,EHSAN JAYA
464,1,JOHOR,EKO BOTANI
465,1,JOHOR,EKO BOTANIK
466,1,JOHOR,ELEMENCE TAMAN DENAI ALAM
467,1,JOHOR,ELYSIA PARK RESIDENCE
468,1,JOHOR,EMERALD BAY PUTERI HARBOUR
469,1,JOHOR,EMERALD GARDEN 3
470,1,JOHOR,EMPIRE PARK TAMAN NUSANTARA
471,1,JOHOR,ENDAU
472,1,JOHOR,ENDU
473,1,JOHOR,ENFDAU
474,1,JOHOR,ENGIT
475,1,JOHOR,ESTUARI GARDENS
476,1,JOHOR,EVERGREEN HEIGHTS
477,1,JOHOR,FELA TENGGAROH SELATAN 2
478,1,JOHOR,FELCRA BUKIT KEPONG
479,1,JOHOR,FELCRA BUKIT PEDOMAN
480,1,JOHOR,FELCRA KEBUN BARU
481,1,JOHOR,FELCRA KUNDANG ULU
482,1,JOHOR,FELCRA SEKIJANG
483,1,JOHOR,FELCRA SRI WANGI
484,1,JOHOR,FELCRA SUNGAI ARA
485,1,JOHOR,FELDA ADELA
486,1,JOHOR,FELDA ADELA BANDAR PENAWAR
487,1,JOHOR,FELDA AIR TAWAR 1
488,1,JOHOR,FELDA AIR TAWAR 2
489,1,JOHOR,FELDA AIR TAWAR 3
490,1,JOHOR,FELDA AIR TAWAR 4
491,1,JOHOR,FELDA AIR TAWAR 5
492,1,JOHOR,FELDA AIR TAWAR DUA
493,1,JOHOR,FELDA AYER HITAM
494,1,JOHOR,FELDA BANDAR MAS
495,1,JOHOR,FELDA BATU 27
