postcode_id,state_id,locality_id,postcode,city,state
550,11,2944,20568,KUALA TERENGGANU,TERENGGANU
551,11,2944,20570,KUALA TERENGGANU,TERENGGANU
552,11,2944,20572,KUALA TERENGGANU,TERENGGANU
553,11,2944,20576,KUALA TERENGGANU,TERENGGANU
554,11,2944,20578,KUALA TERENGGANU,TERENGGANU
555,11,2944,20582,KUALA TERENGGANU,TERENGGANU
556,11,2944,20586,KUALA TERENGGANU,TERENGGANU
557,11,2944,20590,KUALA TERENGGANU,TERENGGANU
558,11,2944,20592,KUALA TERENGGANU,TERENGGANU
559,11,2944,20596,KUALA TERENGGANU,TERENGGANU
560,11,2944,20600,KUALA TERENGGANU,TERENGGANU
561,11,2944,20604,KUALA TERENGGANU,TERENGGANU
562,11,2944,20606,KUALA TERENGGANU,TERENGGANU
563,11,2944,20608,KUALA TERENGGANU,TERENGGANU
564,11,2944,20609,KUALA TERENGGANU,TERENGGANU
565,11,2944,20610,KUALA TERENGGANU,TERENGGANU
566,11,2944,20612,KUALA TERENGGANU,TERENGGANU
567,11,2944,20614,KUALA TERENGGANU,TERENGGANU
568,11,2944,20618,KUALA TERENGGANU,TERENGGANU
569,11,2944,20620,KUALA TERENGGANU,TERENGGANU
570,11,2944,20622,KUALA TERENGGANU,TERENGGANU
571,11,2944,20626,KUALA TERENGGANU,TERENGGANU
572,11,2944,20628,KUALA TERENGGANU,TERENGGANU
573,11,2944,20630,KUALA TERENGGANU,TERENGGANU
574,11,2944,20632,KUALA TERENGGANU,TERENGGANU
575,11,2944,20646,KUALA TERENGGANU,TERENGGANU
576,11,2944,20648,KUALA TERENGGANU,TERENGGANU
577,11,2944,20656,KUALA TERENGGANU,TERENGGANU
578,11,2944,20658,KUALA TERENGGANU,TERENGGANU
579,11,2944,20660,KUALA TERENGGANU,TERENGGANU
580,11,2944,20661,KUALA TERENGGANU,TERENGGANU
581,11,2944,20662,KUALA TERENGGANU,TERENGGANU
582,11,2944,20664,KUALA TERENGGANU,TERENGGANU
583,11,2944,20668,KUALA TERENGGANU,TERENGGANU
584,11,2944,20670,KUALA TERENGGANU,TERENGGANU
585,11,2944,20672,KUALA TERENGGANU,TERENGGANU
586,11,2944,20673,KUALA TERENGGANU,TERENGGANU
587,11,2944,20674,KUALA TERENGGANU,TERENGGANU
588,11,2944,20676,KUALA TERENGGANU,TERENGGANU
589,11,2944,20680,KUALA TERENGGANU,TERENGGANU
590,11,2944,20690,KUALA TERENGGANU,TERENGGANU
591,11,2944,20698,KUALA TERENGGANU,TERENGGANU
592,11,2944,20700,KUALA TERENGGANU,TERENGGANU
593,11,2944,20710,KUALA TERENGGANU,TERENGGANU
594,11,2944,20720,KUALA TERENGGANU,TERENGGANU
595,11,2944,20900,KUALA TERENGGANU,TERENGGANU
596,11,2944,20902,KUALA TERENGGANU,TERENGGANU
597,11,2944,20904,KUALA TERENGGANU,TERENGGANU
598,11,2944,20906,KUALA TERENGGANU,TERENGGANU
599,11,2944,20908,KUALA TERENGGANU,TERENGGANU
600,11,2944,20910,KUALA TERENGGANU,TERENGGANU
601,11,2944,20912,KUALA TERENGGANU,TERENGGANU
602,11,2944,20914,KUALA TERENGGANU,TERENGGANU
603,11,2944,20916,KUALA TERENGGANU,TERENGGANU
604,11,2944,20918,KUALA TERENGGANU,TERENGGANU
605,11,2944,20920,KUALA TERENGGANU,TERENGGANU
606,11,2944,20922,KUALA TERENGGANU,TERENGGANU
607,11,2944,20924,KUALA TERENGGANU,TERENGGANU
608,11,2944,20926,KUALA TERENGGANU,TERENGGANU
609,11,2944,20928,KUALA TERENGGANU,TERENGGANU
610,11,2944,20930,KUALA TERENGGANU,TERENGGANU
611,11,2944,20990,KUALA TERENGGANU,TERENGGANU
612,11,2944,20999,KUALA TERENGGANU,TERENGGANU
613,11,2944,21000,KUALA TERENGGANU,TERENGGANU
614,11,2944,21009,KUALA TERENGGANU,TERENGGANU
615,11,2944,21010,KUALA TERENGGANU,TERENGGANU
616,11,2944,21020,KUALA TERENGGANU,TERENGGANU
617,11,2944,21030,KUALA TERENGGANU,TERENGGANU
618,11,2944,21040,KUALA TERENGGANU,TERENGGANU
619,11,2944,21050,KUALA TERENGGANU,TERENGGANU
620,11,2944,21060,KUALA TERENGGANU,TERENGGANU
621,11,2944,21070,KUALA TERENGGANU,TERENGGANU
622,11,2944,21080,KUALA TERENGGANU,TERENGGANU
623,11,2944,21090,KUALA TERENGGANU,TERENGGANU
624,11,2944,21100,KUALA TERENGGANU,TERENGGANU
625,11,2944,21109,KUALA TERENGGANU,TERENGGANU
626,11,2944,21200,KUALA TERENGGANU,TERENGGANU
627,11,2944,21209,KUALA TERENGGANU,TERENGGANU
628,11,2944,21210,KUALA TERENGGANU,TERENGGANU
629,11,2944,21220,KUALA TERENGGANU,TERENGGANU
630,11,2944,21300,KUALA TERENGGANU,TERENGGANU
631,11,2944,21309,KUALA TERENGGANU,TERENGGANU
632,11,2845,21400,BUKIT PAYONG,TERENGGANU
633,11,2853,21450,CHALOK,TERENGGANU
634,11,3028,21500,SUNGAI TONG,TERENGGANU
635,11,2959,21600,MARANG,TERENGGANU
636,11,2959,21610,MARANG,TERENGGANU
637,11,2930,21700,KUALA BERANG,TERENGGANU
638,11,2795,21800,AJIL,TERENGGANU
639,11,2795,21810,AJIL,TERENGGANU
640,11,2795,21820,AJIL,TERENGGANU
641,11,2890,22000,JERTEH,TERENGGANU
642,11,2890,22010,JERTEH,TERENGGANU
643,11,2890,22020,JERTEH,TERENGGANU
644,11,2890,22030,JERTEH,TERENGGANU
645,11,2890,22040,JERTEH,TERENGGANU
646,11,3006,22100,PERMAISURI,TERENGGANU
647,11,3006,22107,PERMAISURI,TERENGGANU
648,11,3006,22109,PERMAISURI,TERENGGANU
649,11,3006,22110,PERMAISURI,TERENGGANU
650,11,3006,22120,PERMAISURI,TERENGGANU
651,11,2900,22200,KAMPUNG RAJA,TERENGGANU
652,11,2933,22300,KUALA BESUT,TERENGGANU
653,11,2933,22307,KUALA BESUT,TERENGGANU
654,11,2933,22309,KUALA BESUT,TERENGGANU
655,11,2864,23000,DUNGUN,TERENGGANU
656,11,2864,23007,DUNGUN,TERENGGANU
657,11,2864,23009,DUNGUN,TERENGGANU
658,11,2864,23050,DUNGUN,TERENGGANU
659,11,2974,23100,PAKA,TERENGGANU
660,11,2839,23200,BUKIT BESI,TERENGGANU
661,11,2916,23300,KETENGAH JAYA,TERENGGANU
662,11,2916,23345,KETENGAH JAYA,TERENGGANU
663,11,2798,23400,AL MUKTATFI BILLAH SHAH,TERENGGANU
664,11,2859,24000,CUKAI,TERENGGANU
665,11,2859,24007,CUKAI,TERENGGANU
666,11,2859,24009,CUKAI,TERENGGANU
667,11,2859,24010,CUKAI,TERENGGANU
668,11,2859,24020,CUKAI,TERENGGANU
669,11,2859,24030,CUKAI,TERENGGANU
670,11,2859,24040,CUKAI,TERENGGANU
671,11,2803,24050,AYER PUTEH,TERENGGANU
672,11,2851,24060,CENEH,TERENGGANU
673,11,2918,24100,KIJAL,TERENGGANU
674,11,2918,24107,KIJAL,TERENGGANU
675,11,2918,24109,KIJAL,TERENGGANU
676,11,2908,24200,KEMASEK,TERENGGANU
677,11,2908,24207,KEMASEK,TERENGGANU
678,11,2908,24209,KEMASEK,TERENGGANU
679,11,2908,24210,KEMASEK,TERENGGANU
680,11,2908,24220,KEMASEK,TERENGGANU
681,11,2913,24300,KERTEH,TERENGGANU
682,6,1551,25000,KUANTAN,PAHANG
683,6,1551,25020,KUANTAN,PAHANG
684,6,1551,25040,KUANTAN,PAHANG
685,6,1551,25050,KUANTAN,PAHANG
686,6,1551,25100,KUANTAN,PAHANG
687,6,1551,25150,KUANTAN,PAHANG
688,6,1551,25200,KUANTAN,PAHANG
689,6,1551,25250,KUANTAN,PAHANG
690,6,1551,25300,KUANTAN,PAHANG
691,6,1551,25320,KUANTAN,PAHANG
692,6,1551,25350,KUANTAN,PAHANG
693,6,1551,25500,KUANTAN,PAHANG
694,6,1551,25502,KUANTAN,PAHANG
695,6,1551,25503,KUANTAN,PAHANG
696,6,1551,25504,KUANTAN,PAHANG
697,6,1551,25505,KUANTAN,PAHANG
698,6,1551,25506,KUANTAN,PAHANG
699,6,1551,25508,KUANTAN,PAHANG
700,6,1551,25509,KUANTAN,PAHANG
701,6,1551,25512,KUANTAN,PAHANG
702,6,1551,25514,KUANTAN,PAHANG
703,6,1551,25516,KUANTAN,PAHANG
704,6,1551,25517,KUANTAN,PAHANG
705,6,1551,25518,KUANTAN,PAHANG
706,6,1551,25520,KUANTAN,PAHANG
707,6,1551,25524,KUANTAN,PAHANG
708,6,1551,25529,KUANTAN,PAHANG
709,6,1551,25532,KUANTAN,PAHANG
710,6,1551,25534,KUANTAN,PAHANG
711,6,1551,25536,KUANTAN,PAHANG
712,6,1551,25538,KUANTAN,PAHANG
713,6,1551,25540,KUANTAN,PAHANG
714,6,1551,25546,KUANTAN,PAHANG
715,6,1551,25548,KUANTAN,PAHANG
716,6,1551,25550,KUANTAN,PAHANG
717,6,1551,25551,KUANTAN,PAHANG
718,6,1551,25552,KUANTAN,PAHANG
719,6,1551,25556,KUANTAN,PAHANG
720,6,1551,25558,KUANTAN,PAHANG
721,6,1551,25560,KUANTAN,PAHANG
722,6,1551,25564,KUANTAN,PAHANG
723,6,1551,25570,KUANTAN,PAHANG
724,6,1551,25576,KUANTAN,PAHANG
725,6,1551,25578,KUANTAN,PAHANG
726,6,1551,25582,KUANTAN,PAHANG
727,6,1551,25584,KUANTAN,PAHANG
728,6,1551,25586,KUANTAN,PAHANG
729,6,1551,25590,KUANTAN,PAHANG
730,6,1551,25592,KUANTAN,PAHANG
731,6,1551,25594,KUANTAN,PAHANG
732,6,1551,25596,KUANTAN,PAHANG
733,6,1551,25598,KUANTAN,PAHANG
734,6,1551,25600,KUANTAN,PAHANG
735,6,1551,25604,KUANTAN,PAHANG
736,6,1551,25606,KUANTAN,PAHANG
737,6,1551,25608,KUANTAN,PAHANG
738,6,1551,25609,KUANTAN,PAHANG
739,6,1551,25610,KUANTAN,PAHANG
740,6,1551,25612,KUANTAN,PAHANG
741,6,1551,25614,KUANTAN,PAHANG
742,6,1551,25620,KUANTAN,PAHANG
743,6,1551,25622,KUANTAN,PAHANG
744,6,1551,25626,KUANTAN,PAHANG
745,6,1551,25628,KUANTAN,PAHANG
746,6,1551,25630,KUANTAN,PAHANG
747,6,1551,25632,KUANTAN,PAHANG
748,6,1551,25644,KUANTAN,PAHANG
749,6,1551,25646,KUANTAN,PAHANG
750,6,1551,25648,KUANTAN,PAHANG
751,6,1551,25656,KUANTAN,PAHANG
752,6,1551,25660,KUANTAN,PAHANG
753,6,1551,25661,KUANTAN,PAHANG
754,6,1551,25662,KUANTAN,PAHANG
755,6,1551,25670,KUANTAN,PAHANG
756,6,1551,25672,KUANTAN,PAHANG
757,6,1551,25673,KUANTAN,PAHANG
758,6,1551,25674,KUANTAN,PAHANG
759,6,1551,25676,KUANTAN,PAHANG
760,6,1551,25690,KUANTAN,PAHANG
761,6,1551,25700,KUANTAN,PAHANG
762,6,1551,25710,KUANTAN,PAHANG
763,6,1551,25720,KUANTAN,PAHANG
764,6,1551,25730,KUANTAN,PAHANG
765,6,1551,25740,KUANTAN,PAHANG
766,6,1551,25750,KUANTAN,PAHANG
767,6,1551,25990,KUANTAN,PAHANG
768,6,1551,26000,KUANTAN,PAHANG
769,6,1551,26010,KUANTAN,PAHANG
770,6,1551,26040,KUANTAN,PAHANG
771,6,1499,26050,BUKIT GOH,PAHANG
772,6,1551,26060,KUANTAN,PAHANG
773,6,1551,26070,KUANTAN,PAHANG
774,6,1445,26080,BALOK,PAHANG
775,6,1499,26090,BUKIT GOH,PAHANG
776,6,1445,26100,BALOK,PAHANG
777,6,1551,26140,KUANTAN,PAHANG
778,6,1445,26150,BALOK,PAHANG
779,6,1551,26180,KUANTAN,PAHANG
780,6,1445,26190,BALOK,PAHANG
781,6,1631,26200,SUNGAI LEMBING,PAHANG
782,6,1521,26250,JAYA GADING,PAHANG
783,6,1515,26300,GAMBANG,PAHANG
784,6,1515,26310,GAMBANG,PAHANG
785,6,1515,26320,GAMBANG,PAHANG
786,6,1515,26330,GAMBANG,PAHANG
787,6,1515,26340,GAMBANG,PAHANG
788,6,1515,26350,GAMBANG,PAHANG
789,6,1515,26360,GAMBANG,PAHANG
790,6,1515,26370,GAMBANG,PAHANG
791,6,1472,26400,BANDAR PUSAT JENGKA,PAHANG
792,6,1472,26410,BANDAR PUSAT JENGKA,PAHANG
793,6,1472,26420,BANDAR PUSAT JENGKA,PAHANG
794,6,1472,26430,BANDAR PUSAT JENGKA,PAHANG
795,6,1472,26440,BANDAR PUSAT JENGKA,PAHANG
796,6,1472,26450,BANDAR PUSAT JENGKA,PAHANG
797,6,1472,26460,BANDAR PUSAT JENGKA,PAHANG
798,6,1472,26485,BANDAR PUSAT JENGKA,PAHANG
799,6,1472,26490,BANDAR PUSAT JENGKA,PAHANG
800,6,1561,26500,MARAN,PAHANG
801,6,1573,26600,PEKAN,PAHANG
802,6,1573,26607,PEKAN,PAHANG
803,6,1573,26609,PEKAN,PAHANG
804,6,1573,26610,PEKAN,PAHANG
805,6,1573,26620,PEKAN,PAHANG
806,6,1573,26630,PEKAN,PAHANG
807,6,1573,26640,PEKAN,PAHANG
808,6,1573,26650,PEKAN,PAHANG
809,6,1573,26660,PEKAN,PAHANG
810,6,1573,26680,PEKAN,PAHANG
811,6,1509,26690,CHINI,PAHANG
812,6,1567,26700,MUADZAM SHAH,PAHANG
813,6,1546,26800,KUALA ROMPIN,PAHANG
814,6,1546,26810,KUALA ROMPIN,PAHANG
815,6,1546,26820,KUALA ROMPIN,PAHANG
816,6,1484,26900,BANDAR TUN ABDUL RAZAK,PAHANG
817,6,1484,26999,BANDAR TUN ABDUL RAZAK,PAHANG
818,6,1525,27000,JERANTUT,PAHANG
819,6,1525,27010,JERANTUT,PAHANG
820,6,1525,27020,JERANTUT,PAHANG
821,6,1511,27030,DAMAK,PAHANG
822,6,1525,27040,JERANTUT,PAHANG
823,6,1525,27050,JERANTUT,PAHANG
824,6,1525,27060,JERANTUT,PAHANG
825,6,1525,27070,JERANTUT,PAHANG
826,6,1472,27080,BANDAR PUSAT JENGKA,PAHANG
827,6,1525,27090,JERANTUT,PAHANG
828,6,1569,27100,PADANG TENGKU,PAHANG
829,6,1525,27150,JERANTUT,PAHANG
830,6,1544,27200,KUALA LIPIS,PAHANG
831,6,1544,27207,KUALA LIPIS,PAHANG
832,6,1544,27209,KUALA LIPIS,PAHANG
833,6,1544,27210,KUALA LIPIS,PAHANG
834,6,1491,27300,BENTA,PAHANG
835,6,1491,27310,BENTA,PAHANG
836,6,1512,27400,DONG,PAHANG
837,6,1632,27500,SUNGAI RUAN,PAHANG
838,6,1619,27600,RAUB,PAHANG
839,6,1619,27607,RAUB,PAHANG
840,6,1619,27609,RAUB,PAHANG
841,6,1619,27610,RAUB,PAHANG
842,6,1619,27620,RAUB,PAHANG
843,6,1619,27630,RAUB,PAHANG
844,6,1630,27650,SUNGAI KOYAN,PAHANG
845,6,1624,27660,SEGA,PAHANG
846,6,1619,27670,RAUB,PAHANG
847,6,1643,28000,TEMERLOH,PAHANG
848,6,1643,28007,TEMERLOH,PAHANG
849,6,1643,28009,TEMERLOH,PAHANG
850,6,1643,28010,TEMERLOH,PAHANG
851,6,1643,28020,TEMERLOH,PAHANG
852,6,1643,28030,TEMERLOH,PAHANG
853,6,1643,28040,TEMERLOH,PAHANG
854,6,1542,28050,KUALA KRAU,PAHANG
855,6,1507,28100,CHENOR,PAHANG
856,6,1647,28200,TRIANG,PAHANG
857,6,1647,28300,TRIANG,PAHANG
858,6,1647,28310,TRIANG,PAHANG
859,6,1647,28320,TRIANG,PAHANG
860,6,1647,28330,TRIANG,PAHANG
861,6,1538,28340,KEMAYAN,PAHANG
862,6,1647,28350,TRIANG,PAHANG
863,6,1538,28380,KEMAYAN,PAHANG
864,6,1565,28400,MENTAKAB,PAHANG
865,6,1565,28407,MENTAKAB,PAHANG
866,6,1565,28409,MENTAKAB,PAHANG
867,6,1552,28500,LANCHANG,PAHANG
868,6,1530,28600,KARAK,PAHANG
869,6,1530,28610,KARAK,PAHANG
870,6,1530,28620,KARAK,PAHANG
871,6,1493,28700,BENTONG,PAHANG
872,6,1493,28707,BENTONG,PAHANG
873,6,1493,28709,BENTONG,PAHANG
874,6,1493,28730,BENTONG,PAHANG
875,6,1493,28740,BENTONG,PAHANG
876,6,1493,28750,BENTONG,PAHANG
877,6,1560,28800,LURAH BILUT,PAHANG
878,8,1773,30000,IPOH,PERAK
879,8,1773,30010,IPOH,PERAK
880,8,1773,30020,IPOH,PERAK
881,8,1773,30100,IPOH,PERAK
882,8,1773,30200,IPOH,PERAK
883,8,1773,30205,IPOH,PERAK
884,8,1773,30250,IPOH,PERAK
885,8,1773,30300,IPOH,PERAK
886,8,1773,30350,IPOH,PERAK
887,8,1773,30400,IPOH,PERAK
888,8,1773,30450,IPOH,PERAK
889,8,1773,30500,IPOH,PERAK
890,8,1773,30502,IPOH,PERAK
891,8,1773,30503,IPOH,PERAK
892,8,1773,30504,IPOH,PERAK
893,8,1773,30505,IPOH,PERAK
894,8,1773,30506,IPOH,PERAK
895,8,1773,30508,IPOH,PERAK
896,8,1773,30510,IPOH,PERAK
897,8,1773,30512,IPOH,PERAK
898,8,1773,30516,IPOH,PERAK
899,8,1773,30517,IPOH,PERAK
900,8,1773,30518,IPOH,PERAK
901,8,1773,30519,IPOH,PERAK
902,8,1773,30520,IPOH,PERAK
903,8,1773,30524,IPOH,PERAK
904,8,1773,30532,IPOH,PERAK
905,8,1773,30534,IPOH,PERAK
906,8,1773,30536,IPOH,PERAK
907,8,1773,30540,IPOH,PERAK
908,8,1773,30542,IPOH,PERAK
909,8,1773,30546,IPOH,PERAK
910,8,1773,30548,IPOH,PERAK
911,8,1773,30550,IPOH,PERAK
912,8,1773,30551,IPOH,PERAK
913,8,1773,30552,IPOH,PERAK
914,8,1773,30554,IPOH,PERAK
915,8,1773,30556,IPOH,PERAK
916,8,1773,30560,IPOH,PERAK
917,8,1773,30564,IPOH,PERAK
918,8,1773,30570,IPOH,PERAK
919,8,1773,30576,IPOH,PERAK
920,8,1773,30580,IPOH,PERAK
921,8,1773,30582,IPOH,PERAK
922,8,1773,30586,IPOH,PERAK
923,8,1773,30590,IPOH,PERAK
924,8,1773,30592,IPOH,PERAK
925,8,1773,30594,IPOH,PERAK
926,8,1773,30596,IPOH,PERAK
927,8,1773,30600,IPOH,PERAK
928,8,1773,30604,IPOH,PERAK
929,8,1773,30606,IPOH,PERAK
930,8,1773,30609,IPOH,PERAK
931,8,1773,30610,IPOH,PERAK
932,8,1773,30612,IPOH,PERAK
933,8,1773,30614,IPOH,PERAK
934,8,1773,30620,IPOH,PERAK
935,8,1773,30621,IPOH,PERAK
936,8,1773,30622,IPOH,PERAK
937,8,1773,30626,IPOH,PERAK
938,8,1773,30628,IPOH,PERAK
939,8,1773,30630,IPOH,PERAK
940,8,1773,30632,IPOH,PERAK
941,8,1773,30634,IPOH,PERAK
942,8,1773,30644,IPOH,PERAK
943,8,1773,30646,IPOH,PERAK
944,8,1773,30648,IPOH,PERAK
945,8,1773,30656,IPOH,PERAK
946,8,1773,30658,IPOH,PERAK
947,8,1773,30660,IPOH,PERAK
948,8,1773,30661,IPOH,PERAK
949,8,1773,30662,IPOH,PERAK
950,8,1773,30664,IPOH,PERAK
951,8,1773,30668,IPOH,PERAK
952,8,1773,30670,IPOH,PERAK
953,8,1773,30673,IPOH,PERAK
954,8,1773,30674,IPOH,PERAK
955,8,1773,30676,IPOH,PERAK
956,8,1773,30682,IPOH,PERAK
957,8,1773,30690,IPOH,PERAK
958,8,1773,30700,IPOH,PERAK
959,8,1773,30710,IPOH,PERAK
960,8,1773,30720,IPOH,PERAK
961,8,1773,30730,IPOH,PERAK
962,8,1773,30740,IPOH,PERAK
963,8,1773,30750,IPOH,PERAK
964,8,1773,30760,IPOH,PERAK
965,8,1773,30770,IPOH,PERAK
966,8,1773,30780,IPOH,PERAK
967,8,1773,30790,IPOH,PERAK
968,8,1773,30800,IPOH,PERAK
969,8,1773,30810,IPOH,PERAK
970,8,1773,30820,IPOH,PERAK
971,8,1773,30830,IPOH,PERAK
972,8,1773,30840,IPOH,PERAK
973,8,1773,30900,IPOH,PERAK
974,8,1773,30902,IPOH,PERAK
975,8,1773,30904,IPOH,PERAK
976,8,1773,30906,IPOH,PERAK
977,8,1773,30908,IPOH,PERAK
978,8,1773,30910,IPOH,PERAK
979,8,1773,30912,IPOH,PERAK
980,8,1773,30988,IPOH,PERAK
981,8,1773,30990,IPOH,PERAK
982,8,1716,31000,BATU GAJAH,PERAK
983,8,1716,31007,BATU GAJAH,PERAK
984,8,1716,31009,BATU GAJAH,PERAK
985,8,1971,31050,SUNGAI SIPUT,PERAK
986,8,1971,31100,SUNGAI SIPUT,PERAK
987,8,1971,31120,SUNGAI SIPUT,PERAK
988,8,2021,31150,ULU KINTA,PERAK
989,8,2021,31199,ULU KINTA,PERAK
990,8,1743,31200,CHEMOR,PERAK
991,8,1992,31250,TANJONG RAMBUTAN,PERAK
992,8,1783,31300,KAMPUNG KEPAYANG,PERAK
993,8,1773,31350,IPOH,PERAK
994,8,1773,31400,IPOH,PERAK
995,8,1773,31407,IPOH,PERAK
996,8,1773,31409,IPOH,PERAK
997,8,1773,31450,IPOH,PERAK
998,8,1773,31500,IPOH,PERAK
999,8,1930,31550,PUSING,PERAK
1000,8,1930,31560,PUSING,PERAK
1001,8,1756,31600,GOPENG,PERAK
1002,8,1756,31610,GOPENG,PERAK
1003,8,1773,31650,IPOH,PERAK
1004,8,1773,31672,IPOH,PERAK
1005,8,1832,31700,MALIM NAWAR,PERAK
1006,8,2016,31750,TRONOH,PERAK
1007,8,1993,31800,TANJONG TUALANG,PERAK
1008,8,1778,31850,JERAM,PERAK
1009,8,1779,31900,KAMPAR,PERAK
1010,8,1779,31907,KAMPAR,PERAK
1011,8,1779,31909,KAMPAR,PERAK
1012,8,1779,31910,KAMPAR,PERAK
1013,8,1779,31920,KAMPAR,PERAK
1014,8,1779,31950,KAMPAR,PERAK
1015,8,1957,32000,SITIAWAN,PERAK
1016,8,1957,32010,SITIAWAN,PERAK
1017,8,1957,32020,SITIAWAN,PERAK
1018,8,1946,32040,SERI MANJUNG,PERAK
1019,8,1946,32050,SERI MANJUNG,PERAK
1020,8,2012,32100,TLDM LUMUT,PERAK
1021,8,1831,32200,LUMUT,PERAK
1022,8,1843,32300,PANGKOR,PERAK
1023,8,1661,32400,AYER TAWAR,PERAK
1024,8,,32500,CHANGKAT KERUING,PERAK
1025,8,1730,32600,BOTA,PERAK
1026,8,1699,32610,BANDAR SERI ISKANDAR,PERAK
1027,8,1734,32700,BRUAS,PERAK
1028,8,1846,32800,PARIT,PERAK
1029,8,1846,32810,PARIT,PERAK
1030,8,1817,32900,LAMBOR KANAN,PERAK
1031,8,1817,32999,LAMBOR KANAN,PERAK
1032,8,1807,33000,KUALA KANGSAR,PERAK
1033,8,1807,33007,KUALA KANGSAR,PERAK
1034,8,1807,33009,KUALA KANGSAR,PERAK
1035,8,1807,33010,KUALA KANGSAR,PERAK
1036,8,1807,33020,KUALA KANGSAR,PERAK
1037,8,1807,33030,KUALA KANGSAR,PERAK
1038,8,1807,33040,KUALA KANGSAR,PERAK
1039,8,1922,33100,PENGKALAN HULU,PERAK
1040,8,1772,33200,INTAN,PERAK
1041,8,1755,33300,GERIK,PERAK
1042,8,1755,33310,GERIK,PERAK
1043,8,1755,33320,GERIK,PERAK
1044,8,1826,33400,LENGGONG,PERAK
1045,8,1826,33410,LENGGONG,PERAK
1046,8,1826,33420,LENGGONG,PERAK
1047,8,1937,33500,SAUK,PERAK
1048,8,1752,33600,ENGGOR,PERAK
1049,8,1842,33700,PADANG RENGAS,PERAK
1050,8,1836,33800,MANONG,PERAK
1051,8,1978,34000,TAIPING,PERAK
1052,8,1978,34007,TAIPING,PERAK
1053,8,1978,34008,TAIPING,PERAK
1054,8,1978,34009,TAIPING,PERAK
1055,8,1978,34010,TAIPING,PERAK
1056,8,1978,34020,TAIPING,PERAK
1057,8,1978,34030,TAIPING,PERAK
1058,8,1940,34100,SELAMA,PERAK
1059,8,1940,34120,SELAMA,PERAK
1060,8,1940,34130,SELAMA,PERAK
1061,8,1932,34140,RANTAU PANJANG,PERAK
1062,8,1847,34200,PARIT BUNTAR,PERAK
1063,8,1991,34250,TANJONG PIANDANG,PERAK
1064,8,1665,34300,BAGAN SERAI,PERAK
1065,8,1665,34310,BAGAN SERAI,PERAK
1066,8,1810,34350,KUALA KURAU,PERAK
1067,8,1952,34400,SIMPANG AMPAT SEMANGGOL,PERAK
1068,8,1717,34500,BATU KURAU,PERAK
1069,8,1717,34510,BATU KURAU,PERAK
1070,8,1717,34520,BATU KURAU,PERAK
1071,8,1791,34600,KAMUNTING,PERAK
1072,8,1811,34650,KUALA SEPETANG,PERAK
1073,8,1948,34700,SIMPANG,PERAK
1074,8,1837,34750,MATANG,PERAK
1075,8,2015,34800,TRONG,PERAK
1076,8,1740,34850,CHANGKAT JERING,PERAK
1077,8,1844,34900,PANTAI REMIS,PERAK
1078,8,1844,34910,PANTAI REMIS,PERAK
1079,2,299,34950,BANDAR BAHARU,KEDAH
1080,8,1995,35000,TAPAH,PERAK
1081,8,1995,35007,TAPAH,PERAK
1082,8,1995,35009,TAPAH,PERAK
1083,8,1744,35300,CHENDERIANG,PERAK
1084,8,2006,35350,TEMOH,PERAK
1085,8,1996,35400,TAPAH ROAD,PERAK
1086,8,1729,35500,BIDOR,PERAK
1087,8,1977,35600,SUNGKAI,PERAK
1088,8,2014,35700,TROLAK,PERAK
1089,8,1959,35800,SLIM RIVER,PERAK
1090,8,1959,35820,SLIM RIVER,PERAK
1091,8,1989,35900,TANJONG MALIM,PERAK
1092,8,1989,35907,TANJONG MALIM,PERAK
1093,8,1989,35909,TANJONG MALIM,PERAK
1094,8,1989,35910,TANJONG MALIM,PERAK
1095,8,1720,35950,BEHRANG STESEN,PERAK
1096,8,2002,36000,TELUK INTAN,PERAK
1097,8,2002,36007,TELUK INTAN,PERAK
1098,8,2002,36008,TELUK INTAN,PERAK
1099,8,2002,36009,TELUK INTAN,PERAK
1100,8,2002,36010,TELUK INTAN,PERAK
1101,8,2002,36020,TELUK INTAN,PERAK
1102,8,2002,36030,TELUK INTAN,PERAK
1103,8,1662,36100,BAGAN DATOH,PERAK
1104,8,2002,36110,TELUK INTAN,PERAK
1105,8,1942,36200,SELEKOH,PERAK
1106,8,1942,36207,SELEKOH,PERAK
1107,8,1942,36209,SELEKOH,PERAK
1108,8,1974,36300,SUNGAI SUMUN,PERAK
1109,8,1974,36307,SUNGAI SUMUN,PERAK
1110,8,1974,36309,SUNGAI SUMUN,PERAK
1111,8,1770,36400,HUTAN MELINTANG,PERAK
1112,8,2018,36500,ULU BERNAM,PERAK
1113,8,1745,36600,CHENDERONG BALAI,PERAK
1114,8,1819,36700,LANGKAP,PERAK
1115,8,1748,36750,CHIKUS,PERAK
1116,8,1782,36800,KAMPUNG GAJAH,PERAK
1117,8,1782,36810,KAMPUNG GAJAH,PERAK
1118,6,1634,39000,TANAH RATA,PAHANG
1119,6,1634,39007,TANAH RATA,PAHANG
1120,6,1634,39009,TANAH RATA,PAHANG
1121,6,1634,39010,TANAH RATA,PAHANG
1122,6,1496,39100,BRINCHANG,PAHANG
1123,6,1620,39200,RINGLET,PAHANG
1124,10,2746,40000,SHAH ALAM,SELANGOR
1125,10,2746,40100,SHAH ALAM,SELANGOR
1126,10,2746,40140,SHAH ALAM,SELANGOR
